team,off_epa_per_play,def_epa_per_play,off_success_rate,def_success_rate_allowed,pass_epa_per_play,rush_epa_per_play,pass_def_epa_per_play,rush_def_epa_per_play,st_off_epa,st_def_epa,team_strength,off_trend,def_trend,rz_efficiency,third_down_rate,current_form,momentum_score,current_season_boost,recency_advantage
KC,0.10533882936194122,0.006949483641655616,0.47692746012510007,0.45854061095745324,0.20418171472866772,-0.006687682252265495,0.04656372181383862,-0.0527621922882587,0,0,0.0983893457202856,0,0,0.18940030457385917,0.4281914893617021,0.05930209583885656,0.027822269464789457,1.1,0.6111111111111112
PHI,0.017192201824602016,-0.0636681454950091,0.4241814652230594,0.43258207191933745,0.13332828073978845,-0.036856432791983924,-0.008666467698197882,-0.15453214711651875,0,0,0.08086034731961111,0,0,0.20305464281367896,0.3537985017287745,0.050952043683382804,-0.07458324981521822,1.1,0.6111111111111112
ATL,-0.018904827716415298,0.03155103153238284,0.45934188541529186,0.46267338945606146,0.044081295214319624,-0.049214765980805646,0.07989102323970419,-0.009898731638130126,0,0,-0.050455859248798134,0,0,0.17981418918918918,0.3671162171162171,-0.11864939091897007,0.020415949422289196,1.1,0.6111111111111112
BUF,0.14089713225685557,0.032785546832695356,0.48184064944842664,0.4490212101939091,0.27383329705480386,0.023546023619545567,0.03250199230732414,0.029113220944776287,0,0,0.10811158542416019,0,0,0.2194703895071542,0.4466423481028703,0.20126151991013883,-0.019769690668950266,1.1,0.6111111111111112
CHI,0.004552542455757185,-0.005794000015420423,0.4369605815296859,0.45042009617296036,0.09536000110774624,-0.03610152274835841,0.06238814684167859,-0.05112686847615816,0,0,0.010346542471177611,0,0,0.1470893201007258,0.3854716785751269,-0.009947326408244094,0.04398245488435814,1.1,0.6111111111111112
CIN,0.016851841649517585,0.1404303402460737,0.45705544437544326,0.4879537794909859,0.03734131345241218,0.02217975496238977,0.24052887556935165,0.09092176516341902,0,0,-0.12357849859655612,0,0,0.1738446726572529,0.41827147072526794,-0.16576421423522264,-0.08613898705577323,1.1,0.6111111111111112
IND,0.10743396822433313,-0.03060366635678191,0.488568158125243,0.4479953379953373,0.10779367656327755,0.14689810812997767,0.013138298116166717,-0.06366958748965426,0,0,0.13803763458111504,0,0,0.191825415963347,0.40600589535740605,0.22430737790345334,-0.08348837165661138,1.1,0.6111111111111112
MIA,-0.0054968985111331775,0.04111674937329242,0.43829910891783724,0.45798105116756743,0.019036715307580977,-0.0795422840436501,0.17929667586175227,-0.09845467252036727,0,0,-0.046613647884425596,0,0,0.15230082417582416,0.3802663987555095,-0.0061351680495425704,0.09998964704475913,1.1,0.6111111111111112
NO,-0.13635676694915783,-0.004852466797128288,0.4115333167720845,0.4424021456709405,-0.07478852534864099,-0.14277031941497914,0.11751777390723098,-0.08455783142722692,0,0,-0.13150430015202955,0,0,0.12528801843317972,0.3774445893089961,-0.1373847023168041,0.003174931577377322,1.1,0.6111111111111112
NYG,-0.00847933031630018,0.09283256411281111,0.4225573072090476,0.4695333623510826,0.0563310239793694,-0.03800521472179745,0.16317669784808458,0.09989947300086138,0,0,-0.1013118944291113,0,0,0.14392364392364393,0.37588331515812434,-0.014872694562906835,-0.004271702066112095,1.1,0.6111111111111112
